id: 560 | remarks: 🇺🇸US-156.146.38.163-0935 | protocol: ss | ping: 11 MS | avg_speed: 201.653 MB | max_speed: 199.925 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0935
id: 4568 | remarks: 🇬🇧GB-212.38.189.174-9732 | protocol: ss | ping: 122 MS | avg_speed: 2.033 MB | max_speed: 2.962 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@212.38.189.174:8118#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-9732
id: 5600 | remarks: 🇺🇸US-167.88.63.59-11742 | protocol: ss | ping: 28 MS | avg_speed: 2.033 MB | max_speed: 3.086 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.59:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11742
id: 4855 | remarks: 🇺🇸US-167.88.63.99-10177 | protocol: ss | ping: 26 MS | avg_speed: 2.033 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-10177
id: 4740 | remarks: 🇺🇸US-167.88.63.99-10005 | protocol: ss | ping: 27 MS | avg_speed: 2.033 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-10005
id: 4737 | remarks: 🇬🇧GB-172.99.190.149-10001 | protocol: ss | ping: 126 MS | avg_speed: 2.033 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-10001
id: 5749 | remarks: 🇺🇸US-38.91.102.74-11976 | protocol: ss | ping: 67 MS | avg_speed: 2.033 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.74:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-11976
id: 4884 | remarks: 🇬🇧GB-172.99.190.149-10219 | protocol: ss | ping: 127 MS | avg_speed: 2.033 MB | max_speed: 2.993 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-10219
id: 66 | remarks: 🇬🇧GB-172.99.190.149-0066 | protocol: ss | ping: 125 MS | avg_speed: 2.033 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0066
id: 65 | remarks: 🇬🇧GB-172.99.190.149-0065 | protocol: ss | ping: 126 MS | avg_speed: 2.033 MB | max_speed: 2.962 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0065
id: 5700 | remarks: 🇺🇸US-38.143.66.64-11903 | protocol: ss | ping: 71 MS | avg_speed: 2.032 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-11903
id: 5880 | remarks: 🇺🇸US-167.88.63.44-12205 | protocol: ss | ping: 28 MS | avg_speed: 2.032 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-12205
id: 4947 | remarks: 🇨🇦CA-134.195.196.85-10406 | protocol: ss | ping: 44 MS | avg_speed: 2.032 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.85:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-10406
id: 5693 | remarks: 🇺🇸US-38.75.136.102-11888 | protocol: ss | ping: 121 MS | avg_speed: 2.032 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-11888
id: 5903 | remarks: 🇺🇸US-38.75.136.102-12234 | protocol: ss | ping: 120 MS | avg_speed: 2.031 MB | max_speed: 2.935 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-12234
id: 4286 | remarks: 🇺🇸US-167.88.63.44-9031 | protocol: ss | ping: 27 MS | avg_speed: 2.031 MB | max_speed: 3.715 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-9031
id: 5629 | remarks: 🇺🇸US-167.88.63.59-11791 | protocol: ss | ping: 27 MS | avg_speed: 2.031 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.59:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11791
id: 5733 | remarks: 🇺🇸US-167.88.63.44-11954 | protocol: ss | ping: 27 MS | avg_speed: 2.031 MB | max_speed: 3.342 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-11954
id: 5834 | remarks: 🇺🇸US-167.88.63.59-12131 | protocol: ss | ping: 28 MS | avg_speed: 2.031 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.59:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-12131
id: 4257 | remarks: 🇨🇦CA-134.195.196.230-8994 | protocol: ss | ping: 48 MS | avg_speed: 2.03 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.230:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-8994
id: 5803 | remarks: 🇺🇸US-38.143.66.64-12068 | protocol: ss | ping: 66 MS | avg_speed: 2.03 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.64:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-12068
id: 5751 | remarks: 🇺🇸US-38.91.101.159-11980 | protocol: ss | ping: 53 MS | avg_speed: 2.03 MB | max_speed: 3.531 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.101.159:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-11980
id: 2419 | remarks: 🇨🇦CA-134.195.196.149-4257 | protocol: ss | ping: 47 MS | avg_speed: 2.03 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.149:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-4257
id: 4268 | remarks: 🇺🇸US-38.91.107.66-9008 | protocol: ss | ping: 109 MS | avg_speed: 2.03 MB | max_speed: 3.304 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-9008
id: 5808 | remarks: 🇺🇸US-167.88.63.59-12081 | protocol: ss | ping: 45 MS | avg_speed: 2.03 MB | max_speed: 3.467 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.59:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-12081
id: 2010 | remarks: 🇬🇧GB-172.99.190.149-3599 | protocol: ss | ping: 126 MS | avg_speed: 2.03 MB | max_speed: 2.962 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-3599
id: 4779 | remarks: 🇬🇧GB-172.99.190.149-10065 | protocol: ss | ping: 124 MS | avg_speed: 2.03 MB | max_speed: 2.962 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-10065
id: 2424 | remarks: 🇨🇦CA-134.195.196.85-4262 | protocol: ss | ping: 46 MS | avg_speed: 2.029 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.85:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-4262
id: 4967 | remarks: 🇨🇦CA-134.195.196.230-10445 | protocol: ss | ping: 45 MS | avg_speed: 2.029 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.230:8000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-10445
id: 5728 | remarks: 🇺🇸US-167.88.63.59-11949 | protocol: ss | ping: 28 MS | avg_speed: 2.029 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11949
id: 2243 | remarks: 🇨🇦CA-134.195.196.85-4068 | protocol: ss | ping: 45 MS | avg_speed: 2.029 MB | max_speed: 3.342 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.85:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-4068
id: 5118 | remarks: 🇬🇧GB-212.38.189.174-10799 | protocol: ss | ping: 118 MS | avg_speed: 2.029 MB | max_speed: 3.148 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@ak1641.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8118#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-10799
id: 6551 | remarks: 🇨🇦CA-134.195.196.230-19291 | protocol: ss | ping: 49 MS | avg_speed: 2.029 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@134.195.196.230:6379#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-19291
id: 6541 | remarks: 🇨🇦CA-134.195.196.230-19265 | protocol: ss | ping: 44 MS | avg_speed: 2.028 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.230:7002#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-19265
id: 5601 | remarks: 🇺🇸US-167.88.63.44-11743 | protocol: ss | ping: 28 MS | avg_speed: 2.028 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-11743
id: 4553 | remarks: 🇩🇪DE-193.108.117.75-9636 | protocol: ss | ping: 152 MS | avg_speed: 2.028 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.117.75:7307#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-9636
id: 2228 | remarks: 🇨🇦CA-134.195.196.149-4052 | protocol: ss | ping: 46 MS | avg_speed: 2.028 MB | max_speed: 3.358 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-4052
id: 5108 | remarks: 🇬🇧GB-172.99.190.149-10760 | protocol: ss | ping: 124 MS | avg_speed: 2.028 MB | max_speed: 2.962 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.190.149:6379#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-10760
id: 4965 | remarks: 🇨🇦CA-134.195.196.85-10441 | protocol: ss | ping: 46 MS | avg_speed: 2.027 MB | max_speed: 2.884 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.85:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-10441
id: 5122 | remarks: 🇬🇧GB-212.38.189.174-10806 | protocol: ss | ping: 119 MS | avg_speed: 2.027 MB | max_speed: 3.047 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1651.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5001#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-10806
id: 5126 | remarks: 🇬🇧GB-212.38.189.174-10811 | protocol: ss | ping: 118 MS | avg_speed: 2.027 MB | max_speed: 2.962 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5000#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-10811
id: 4750 | remarks: 🇺🇸US-167.88.63.99-10023 | protocol: ss | ping: 25 MS | avg_speed: 2.027 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.99:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-10023
id: 6524 | remarks: 🇬🇧GB-172.99.190.149-19011 | protocol: ss | ping: 125 MS | avg_speed: 2.027 MB | max_speed: 2.985 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:4444#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-19011
id: 5699 | remarks: 🇺🇸US-38.143.66.64-11901 | protocol: ss | ping: 66 MS | avg_speed: 2.025 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.64:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-11901
id: 3341 | remarks: 🇨🇦CA-134.195.196.149-6139 | protocol: ss | ping: 48 MS | avg_speed: 2.025 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.149:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-6139
id: 5865 | remarks: 🇺🇸US-38.143.66.64-12182 | protocol: ss | ping: 57 MS | avg_speed: 2.025 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.64:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-12182
id: 6508 | remarks: 🇺🇸US-38.91.107.66-18619 | protocol: ss | ping: 89 MS | avg_speed: 2.025 MB | max_speed: 2.859 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.66:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-18619
id: 4942 | remarks: 🇨🇦CA-134.195.196.85-10393 | protocol: ss | ping: 45 MS | avg_speed: 2.025 MB | max_speed: 3.304 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.85:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-10393
id: 4562 | remarks: 🇬🇧GB-212.38.189.174-9723 | protocol: ss | ping: 119 MS | avg_speed: 2.025 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@212.38.189.174:8000#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-9723
id: 4864 | remarks: 🇺🇸US-167.88.63.99-10190 | protocol: ss | ping: 30 MS | avg_speed: 2.025 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-10190
id: 5535 | remarks: 🇺🇸US-38.91.102.74-11630 | protocol: ss | ping: 64 MS | avg_speed: 2.025 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.74:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-11630
id: 6538 | remarks: 🇨🇦CA-134.195.196.230-19255 | protocol: ss | ping: 53 MS | avg_speed: 2.024 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.230:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-19255
id: 5882 | remarks: 🇺🇸US-167.88.63.44-12207 | protocol: ss | ping: 28 MS | avg_speed: 2.024 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-12207
id: 5120 | remarks: 🇬🇧GB-172.99.190.149-10804 | protocol: ss | ping: 127 MS | avg_speed: 2.024 MB | max_speed: 2.993 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.149:8119#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-10804
id: 4960 | remarks: 🇨🇦CA-134.195.196.85-10432 | protocol: ss | ping: 51 MS | avg_speed: 2.024 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.85:6679#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-10432
id: 5153 | remarks: 🇬🇧GB-212.38.189.174-10885 | protocol: ss | ping: 120 MS | avg_speed: 2.024 MB | max_speed: 2.962 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@212.38.189.174:7306#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-10885
id: 4570 | remarks: 🇬🇧GB-212.38.189.174-9736 | protocol: ss | ping: 120 MS | avg_speed: 2.024 MB | max_speed: 3.117 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@212.38.189.174:9101#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-9736
id: 4961 | remarks: 🇨🇦CA-134.195.196.230-10435 | protocol: ss | ping: 44 MS | avg_speed: 2.024 MB | max_speed: 2.869 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.230:7001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-10435
id: 4883 | remarks: 🇬🇧GB-172.99.190.149-10218 | protocol: ss | ping: 125 MS | avg_speed: 2.024 MB | max_speed: 2.985 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-10218
id: 4948 | remarks: 🇨🇦CA-134.195.196.230-10408 | protocol: ss | ping: 45 MS | avg_speed: 2.024 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.230:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-10408
id: 724 | remarks: 🇫🇷FR-195.154.200.150-1142 | protocol: ss | ping: 153 MS | avg_speed: 2.023 MB | max_speed: 3.008 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-1142
id: 5104 | remarks: 🇬🇧GB-212.38.189.174-10756 | protocol: ss | ping: 127 MS | avg_speed: 2.023 MB | max_speed: 2.962 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@212.38.189.174:6379#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-10756
id: 6544 | remarks: 🇨🇦CA-134.195.196.230-19268 | protocol: ss | ping: 45 MS | avg_speed: 2.023 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.230:5600#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-19268
id: 5111 | remarks: 🇬🇧GB-172.99.190.149-10771 | protocol: ss | ping: 126 MS | avg_speed: 2.023 MB | max_speed: 2.985 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.149:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-10771
id: 2283 | remarks: 🇨🇦CA-134.195.196.85-4109 | protocol: ss | ping: 45 MS | avg_speed: 2.023 MB | max_speed: 3.117 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.196.85:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-4109
id: 5657 | remarks: 🇺🇸US-38.91.107.66-11835 | protocol: ss | ping: 91 MS | avg_speed: 2.022 MB | max_speed: 2.861 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-11835
id: 6550 | remarks: 🇨🇦CA-134.195.196.230-19290 | protocol: ss | ping: 45 MS | avg_speed: 2.022 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.230:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-19290
id: 5137 | remarks: 🇬🇧GB-212.38.189.174-10843 | protocol: ss | ping: 119 MS | avg_speed: 2.022 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@212.38.189.174:6679#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-10843
id: 4801 | remarks: 🇬🇧GB-172.99.190.149-10104 | protocol: ss | ping: 156 MS | avg_speed: 2.021 MB | max_speed: 2.962 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.149:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-10104
id: 4952 | remarks: 🇨🇦CA-134.195.196.85-10418 | protocol: ss | ping: 54 MS | avg_speed: 2.021 MB | max_speed: 2.962 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-10418
id: 4950 | remarks: 🇨🇦CA-134.195.196.230-10410 | protocol: ss | ping: 66 MS | avg_speed: 2.021 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.230:9101#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-10410
id: 5769 | remarks: 🇺🇸US-38.91.107.66-12010 | protocol: ss | ping: 108 MS | avg_speed: 2.02 MB | max_speed: 3.218 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.66:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-12010
id: 4569 | remarks: 🇬🇧GB-212.38.189.174-9734 | protocol: ss | ping: 119 MS | avg_speed: 2.02 MB | max_speed: 3.094 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@212.38.189.174:7307#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-9734
id: 5533 | remarks: 🇺🇸US-38.91.107.66-11628 | protocol: ss | ping: 93 MS | avg_speed: 2.02 MB | max_speed: 2.962 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.66:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-11628
id: 5121 | remarks: 🇬🇧GB-172.99.190.149-10805 | protocol: ss | ping: 125 MS | avg_speed: 2.02 MB | max_speed: 3.008 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.149:8118#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-10805
id: 4943 | remarks: 🇨🇦CA-134.195.196.149-10395 | protocol: ss | ping: 45 MS | avg_speed: 2.02 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-10395
id: 5631 | remarks: 🇺🇸US-38.91.107.66-11794 | protocol: ss | ping: 94 MS | avg_speed: 2.019 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.66:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-11794
id: 4782 | remarks: 🇺🇸US-38.68.135.18-10070 | protocol: ss | ping: 17 MS | avg_speed: 2.019 MB | max_speed: 3.49 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-10070
id: 6547 | remarks: 🇨🇦CA-134.195.196.230-19281 | protocol: ss | ping: 44 MS | avg_speed: 2.019 MB | max_speed: 3.304 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.230:9102#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-19281
id: 1045 | remarks: 🇬🇧GB-172.99.190.149-1545 | protocol: ss | ping: 128 MS | avg_speed: 2.019 MB | max_speed: 2.962 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-1545
id: 6542 | remarks: 🇨🇦CA-134.195.196.230-19266 | protocol: ss | ping: 46 MS | avg_speed: 2.018 MB | max_speed: 3.304 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.230:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-19266
id: 5142 | remarks: 🇬🇧GB-212.38.189.174-10852 | protocol: ss | ping: 119 MS | avg_speed: 2.018 MB | max_speed: 2.962 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@212.38.189.174:7001#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-10852
id: 4951 | remarks: 🇨🇦CA-134.195.196.230-10413 | protocol: ss | ping: 76 MS | avg_speed: 2.018 MB | max_speed: 3.273 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.230:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.230-10413
id: 5070 | remarks: 🇫🇷FR-195.154.200.150-10681 | protocol: ss | ping: 154 MS | avg_speed: 2.018 MB | max_speed: 3.055 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@195.154.200.150:5600#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-10681
