id: 157 | remarks: 🇺🇸US-156.146.38.163-0213 | protocol: ss | ping: 11 MS | avg_speed: 187.599 MB | max_speed: 186.341 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0213
id: 5076 | remarks: 🇯🇵JP-85.208.108.18-10180 | protocol: ss | ping: 288 MS | avg_speed: 3.571 MB | max_speed: 3.922 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.18:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-10180
id: 5043 | remarks: 🇯🇵JP-85.208.108.21-10134 | protocol: ss | ping: 286 MS | avg_speed: 3.563 MB | max_speed: 3.79 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.21:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-10134
id: 5069 | remarks: 🇯🇵JP-85.208.108.20-10171 | protocol: ss | ping: 288 MS | avg_speed: 3.557 MB | max_speed: 3.945 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.20:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-10171
id: 1644 | remarks: 🏁RELAY-104.21.8.69-2641 | protocol: vmess | ping: 145 MS | avg_speed: 3.554 MB | max_speed: 6.294 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3dvdy5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3d293LmlyIiwKICAgICJpZCI6ICI4NGI0ZDJhYy02OTliLTRiYTUtYTZiMi1hZGFhYTgyYjY2N2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvODRiNGQyYWMtNjk5Yi00YmE1LWE2YjItYWRhYWE4MmI2NjdkLXZtIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC42OS0yNjQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3b3cuaXIiCn0=
id: 5635 | remarks: 🇻🇳VN-103.197.184.43-12093 | protocol: vmess | ping: 262 MS | avg_speed: 3.549 MB | max_speed: 5.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC40MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2JlYTM1YTMtZDI5Yy00YTMzLWI0NzEtMWViNjNiM2VjZjcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hhaHV1dHVuZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE5Ny4xODQuNDMtMTIwOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5087 | remarks: 🇯🇵JP-85.208.108.20-10192 | protocol: ss | ping: 288 MS | avg_speed: 3.539 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.20:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-10192
id: 5639 | remarks: 🇻🇳VN-103.197.184.40-12105 | protocol: vmess | ping: 260 MS | avg_speed: 3.533 MB | max_speed: 5.363 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC40MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2JlYTM1YTMtZDI5Yy00YTMzLWI0NzEtMWViNjNiM2VjZjcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hhaHV1dHVuZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE5Ny4xODQuNDAtMTIxMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4981 | remarks: 🇯🇵JP-85.208.108.20-10054 | protocol: ss | ping: 287 MS | avg_speed: 3.518 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-10054
id: 5073 | remarks: 🇯🇵JP-85.208.108.20-10176 | protocol: ss | ping: 288 MS | avg_speed: 3.364 MB | max_speed: 3.922 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-10176
id: 4972 | remarks: 🇯🇵JP-85.208.108.18-10042 | protocol: ss | ping: 286 MS | avg_speed: 3.359 MB | max_speed: 3.891 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.18:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-10042
id: 149 | remarks: 🏁RELAY-172.67.250.239-0203 | protocol: vmess | ping: 132 MS | avg_speed: 3.336 MB | max_speed: 5.863 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjUwLjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRwMi5zY3Byb3h5LnRvcCIsCiAgICAiaWQiOiAiMmU0OTY3NTgtOTUwZS00NTQ5LTg4NDItZDVlZWM5OGQ5ZmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI1MC4yMzktMDIwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6314 | remarks: 🇫🇷FR-51.178.87.37-17259 | protocol: ss | ping: 128 MS | avg_speed: 3.332 MB | max_speed: 5.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-17259
id: 152 | remarks: 🏁RELAY-172.67.140.193-0206 | protocol: vmess | ping: 171 MS | avg_speed: 3.322 MB | max_speed: 6.601 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQwLjE5MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMS5zY3Byb3h5LnRvcCIsCiAgICAiaWQiOiAiMmU0OTY3NTgtOTUwZS00NTQ5LTg4NDItZDVlZWM5OGQ5ZmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MC4xOTMtMDIwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 879 | remarks: 🏁RELAY-172.67.57.22-1201 | protocol: vmess | ping: 187 MS | avg_speed: 3.313 MB | max_speed: 8.309 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNTcuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny41Ny4yMi0xMjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5015 | remarks: 🇯🇵JP-85.208.108.21-10099 | protocol: ss | ping: 292 MS | avg_speed: 3.305 MB | max_speed: 3.821 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-10099
id: 5041 | remarks: 🇯🇵JP-85.208.108.20-10132 | protocol: ss | ping: 289 MS | avg_speed: 3.282 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-10132
id: 6845 | remarks: 🇯🇵JP-85.208.108.91-17880 | protocol: ss | ping: 288 MS | avg_speed: 3.278 MB | max_speed: 3.914 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.91:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-17880
id: 5049 | remarks: 🇯🇵JP-85.208.108.21-10142 | protocol: ss | ping: 287 MS | avg_speed: 3.205 MB | max_speed: 5.153 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.21:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-10142
id: 5636 | remarks: 🇻🇳VN-103.197.184.43-12097 | protocol: vmess | ping: 230 MS | avg_speed: 3.19 MB | max_speed: 4.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTk3LjE4NC40MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2JlYTM1YTMtZDI5Yy00YTMzLWI0NzEtMWViNjNiM2VjZjcwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hhaHV1dHVuZyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjE5Ny4xODQuNDMtMTIwOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5011 | remarks: 🇯🇵JP-85.208.108.21-10093 | protocol: ss | ping: 287 MS | avg_speed: 3.184 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-10093
id: 885 | remarks: 🏁RELAY-172.67.98.34-1209 | protocol: vmess | ping: 287 MS | avg_speed: 3.174 MB | max_speed: 4.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuOTguMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjJlNDk2NzU4LTk1MGUtNDU0OS04ODQyLWQ1ZWVjOThkOWZkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny45OC4zNC0xMjA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5006 | remarks: 🇯🇵JP-85.208.108.18-10088 | protocol: ss | ping: 290 MS | avg_speed: 3.163 MB | max_speed: 3.728 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.18:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-10088
id: 6645 | remarks: 🇸🇬SG-54.169.160.39-17660 | protocol: ss | ping: 199 MS | avg_speed: 3.149 MB | max_speed: 3.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@54.169.160.39:801#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.160.39-17660
id: 3520 | remarks: 🇺🇸US-45.89.106.128-5898 | protocol: vmess | ping: 70 MS | avg_speed: 3.126 MB | max_speed: 4.493 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOWNkOGM5OS1kZmVmLTQ2YTItYzIyMC1kZGIxM2I4MzczMDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjEyOC01ODk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5083 | remarks: 🇯🇵JP-85.208.108.20-10188 | protocol: ss | ping: 285 MS | avg_speed: 3.118 MB | max_speed: 3.77 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.20:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-10188
id: 546 | remarks: 🇰🇷KR-131.186.21.62-0743 | protocol: ss | ping: 265 MS | avg_speed: 3.0 MB | max_speed: 6.015 MB | Link: ss://YWVzLTI1Ni1nY206eXk1OTU3MjE=@131.186.21.62:4433#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.21.62-0743
id: 1335 | remarks: 🇸🇬SG-168.138.174.28-1918 | protocol: vmess | ping: 209 MS | avg_speed: 2.909 MB | max_speed: 4.763 MB | Link: vmess://ewogICAgImFkZCI6ICJ4anAyLndhbmdqaWF4aW4ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieGpwMi53YW5namlheGluLnh5eiIsCiAgICAiaWQiOiAiMzNhNDdjZTYtNWVhOS00ZDIxLWQzZGItY2UzODQyMWQyNTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzIzNDIzIiwKICAgICJwb3J0IjogMjU5MzIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjguMTM4LjE3NC4yOC0xOTE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieGpwMi53YW5namlheGluLnh5eiIKfQ==
id: 4976 | remarks: 🇯🇵JP-85.208.108.20-10049 | protocol: ss | ping: 288 MS | avg_speed: 2.907 MB | max_speed: 4.551 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.20:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-10049
id: 13 | remarks: 🏁RELAY-172.67.87.132-0013 | protocol: vmess | ping: 166 MS | avg_speed: 2.89 MB | max_speed: 4.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODcuMTMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsxLnNjcHJveHkudG9wIiwKICAgICJpZCI6ICIyZTQ5Njc1OC05NTBlLTQ1NDktODg0Mi1kNWVlYzk4ZDlmZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODcuMTMyLTAwMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 910 | remarks: 🏁RELAY-172.67.250.201-1262 | protocol: vmess | ping: 691 MS | avg_speed: 2.875 MB | max_speed: 6.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjUwLjIwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlyMi5ubXNsLm5pbmphIiwKICAgICJpZCI6ICIzMTRjMTM4Ny02MThjLTQ2ODktOTdmYy00YmM5YTFhZTVlMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI1MC4yMDEtMTI2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4272 | remarks: 🇯🇵JP-85.208.108.60-7237 | protocol: ss | ping: 287 MS | avg_speed: 2.854 MB | max_speed: 6.551 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-7237
id: 5018 | remarks: 🇯🇵JP-85.208.108.21-10103 | protocol: ss | ping: 285 MS | avg_speed: 2.842 MB | max_speed: 4.163 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.21:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-10103
id: 1482 | remarks: 🇳🇱NL-172.99.188.99-2444 | protocol: ss | ping: 151 MS | avg_speed: 2.842 MB | max_speed: 5.047 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2444
id: 5032 | remarks: 🇯🇵JP-85.208.108.18-10122 | protocol: ss | ping: 287 MS | avg_speed: 2.825 MB | max_speed: 6.73 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-10122
id: 4993 | remarks: 🇯🇵JP-85.208.108.20-10070 | protocol: ss | ping: 288 MS | avg_speed: 2.818 MB | max_speed: 6.722 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-10070
id: 5096 | remarks: 🇯🇵JP-85.208.108.18-10203 | protocol: ss | ping: 289 MS | avg_speed: 2.774 MB | max_speed: 5.813 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.18:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-10203
id: 5048 | remarks: 🇯🇵JP-85.208.108.20-10141 | protocol: ss | ping: 285 MS | avg_speed: 2.702 MB | max_speed: 7.806 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.20:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-10141
id: 4997 | remarks: 🇯🇵JP-85.208.108.21-10076 | protocol: ss | ping: 287 MS | avg_speed: 2.536 MB | max_speed: 3.596 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.21:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-10076
id: 5064 | remarks: 🇯🇵JP-85.208.108.59-10165 | protocol: ss | ping: 286 MS | avg_speed: 2.529 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-10165
id: 4991 | remarks: 🇯🇵JP-85.208.108.18-10068 | protocol: ss | ping: 286 MS | avg_speed: 2.519 MB | max_speed: 3.739 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-10068
id: 4986 | remarks: 🇯🇵JP-85.208.108.18-10061 | protocol: ss | ping: 285 MS | avg_speed: 2.513 MB | max_speed: 3.642 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-10061
id: 4995 | remarks: 🇯🇵JP-85.208.108.21-10073 | protocol: ss | ping: 288 MS | avg_speed: 2.499 MB | max_speed: 4.326 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-10073
id: 5034 | remarks: 🇯🇵JP-85.208.108.21-10124 | protocol: ss | ping: 286 MS | avg_speed: 2.494 MB | max_speed: 4.255 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.21:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-10124
id: 6856 | remarks: 🇯🇵JP-85.208.108.91-17893 | protocol: ss | ping: 288 MS | avg_speed: 2.476 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.91:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.91-17893
id: 5095 | remarks: 🇯🇵JP-85.208.108.20-10201 | protocol: ss | ping: 287 MS | avg_speed: 2.448 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.20:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-10201
id: 558 | remarks: 🇰🇷KR-138.2.115.240-0759 | protocol: trojan | ping: 231 MS | avg_speed: 2.443 MB | max_speed: 3.491 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@138.2.115.240:3052?security=tls&sni=kr05.wangxd.life#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-0759
id: 1486 | remarks: 🇳🇱NL-172.99.188.99-2451 | protocol: ss | ping: 150 MS | avg_speed: 2.437 MB | max_speed: 4.497 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1663.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-2451
id: 5017 | remarks: 🇯🇵JP-85.208.108.18-10102 | protocol: ss | ping: 288 MS | avg_speed: 2.364 MB | max_speed: 6.512 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.18:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-10102
id: 5024 | remarks: 🇯🇵JP-85.208.108.21-10112 | protocol: ss | ping: 287 MS | avg_speed: 2.349 MB | max_speed: 3.689 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.21:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-10112
id: 4984 | remarks: 🇯🇵JP-85.208.108.20-10059 | protocol: ss | ping: 286 MS | avg_speed: 2.235 MB | max_speed: 6.644 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-10059
id: 4974 | remarks: 🇯🇵JP-85.208.108.18-10047 | protocol: ss | ping: 289 MS | avg_speed: 2.207 MB | max_speed: 2.97 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.18:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-10047
id: 5057 | remarks: 🇯🇵JP-85.208.108.18-10156 | protocol: ss | ping: 291 MS | avg_speed: 2.203 MB | max_speed: 6.295 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.18:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-10156
id: 6505 | remarks: 🇺🇸US-38.91.107.66-17507 | protocol: ss | ping: 105 MS | avg_speed: 2.162 MB | max_speed: 3.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.66:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-17507
id: 6956 | remarks: 🇺🇸US-38.75.136.135-18001 | protocol: ss | ping: 121 MS | avg_speed: 2.152 MB | max_speed: 3.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-18001
id: 6619 | remarks: 🇺🇸US-38.75.136.135-17631 | protocol: ss | ping: 121 MS | avg_speed: 2.152 MB | max_speed: 3.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-17631
id: 6613 | remarks: 🇺🇸US-38.75.136.135-17625 | protocol: ss | ping: 118 MS | avg_speed: 2.15 MB | max_speed: 3.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-17625
id: 689 | remarks: 🏁RELAY-172.67.190.232-0933 | protocol: vmess | ping: 528 MS | avg_speed: 2.143 MB | max_speed: 3.53 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3ZoLmNsb3VkZmxhcmUucXVlc3QiLAogICAgImlkIjogIjRmN2Q1ZDQzLTIyNmUtNDhkOC05ZGYwLTVlOGJmOWY3NzI4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5MC4yMzItMDkzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5101 | remarks: 🇯🇵JP-85.208.108.21-10208 | protocol: ss | ping: 289 MS | avg_speed: 2.143 MB | max_speed: 3.58 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-10208
