name: 🇺🇸US-156.146.38.163-0697 | type: ss | id: 508 | remarks: 🇺🇸US-156.146.38.163-0672 | protocol: ss | ping: 13 MS | avg_speed: 202.005 MB | max_speed: 201.925 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0672
name: RELAY-104.19.38.157-4614 | type: vmess | id: 662 | remarks: 🇰🇷KR-152.67.218.38-0862 | protocol: vmess | ping: 240 MS | avg_speed: 15.355 MB | max_speed: 18.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wODYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-54.36.103.107-8849 | type: vmess | id: 999 | remarks: 🏁RELAY-104.18.1.61-1342 | protocol: vmess | ping: 180 MS | avg_speed: 15.35 MB | max_speed: 21.533 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMS42MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImguaDNpby5jbyIsCiAgICAiaWQiOiAiNDA4ZTI2ODYtOWUwZC00MDE0LTg0MWUtN2NhNWRhNTVhMjE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiaG8zaW5vIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjEuNjEtMTM0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-219.78.234.87-1891 | type: vmess | id: 1433 | remarks: 🏁RELAY-162.159.135.183-2331 | protocol: vmess | ping: 172 MS | avg_speed: 15.275 MB | max_speed: 19.914 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udHdpdHRlci5ub3cuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS50d2l0dGVpLm1lIiwKICAgICJpZCI6ICI4NzI4M2ZlNy0wOGU1LTQwM2ItYTBhYS1hZGQ3Y2Q2OGEyM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaWt1biIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzUuMTgzLTIzMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.191.31-4994 | type: vmess | id: 1294 | remarks: 🇰🇷KR-43.201.76.33-1765 | protocol: trojan | ping: 216 MS | avg_speed: 15.174 MB | max_speed: 17.541 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awskr2-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.76.33-1765
name: 🇭🇰HK-219.78.234.87-0451 | type: vmess | id: 655 | remarks: 🇰🇷KR-54.180.81.220-0854 | protocol: ss | ping: 232 MS | avg_speed: 14.924 MB | max_speed: 17.976 MB | Link: ss://Y2hhY2hhMjAtaWV0ZjpIdWNsb3VkMTI=@playweb.ml:6983#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.81.220-0854
name: RELAY-104.19.203.42-5101 | type: vmess | id: 1424 | remarks: 🇰🇷KR-138.2.115.240-2157 | protocol: trojan | ping: 233 MS | avg_speed: 14.781 MB | max_speed: 17.254 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@138.2.115.240:3052?security=tls&sni=kr05.wangxd.life#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-2157
name: 🇭🇰HK-103.253.43.41-4822 | type: ss | id: 980 | remarks: 🇭🇰HK-16.163.50.147-1272 | protocol: vmess | ping: 198 MS | avg_speed: 14.264 MB | max_speed: 17.763 MB | Link: vmess://ewogICAgImFkZCI6ICJoazUuYWY0OWM0ZTRjMmVmLnNhbmZlbjAwNC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrNS5hZjQ5YzRlNGMyZWYuc2FuZmVuMDA0Lm1lIiwKICAgICJpZCI6ICJjNjllN2IxOC1hYmQ2LTQ3ZGYtYWIxYS1jODlhOTZmYmE1Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xNi4xNjMuNTAuMTQ3LTEyNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.20.47.106-4672 | type: vmess | id: 1135 | remarks: 🇦🇺AU-194.195.120.230-1549 | protocol: vmess | ping: 181 MS | avg_speed: 14.221 MB | max_speed: 16.862 MB | Link: vmess://ewogICAgImFkZCI6ICJ2YXUxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmF1MS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xOTQuMTk1LjEyMC4yMzAtMTU0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.19.211.9-4881 | type: vmess | id: 147 | remarks: 🇭🇰HK-43.198.104.37-0151 | protocol: trojan | ping: 190 MS | avg_speed: 14.203 MB | max_speed: 16.209 MB | Link: trojan://7f4e8527-79da-49c3-8ca8-64eef120882f@43.198.104.37:443?security=tls&sni=download.xn--mes358acgm99l.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.104.37-0151
name: RELAY-104.22.15.221-5047 | type: vmess | id: 2617 | remarks: 🇭🇰HK-18.162.228.177-5099 | protocol: trojan | ping: 191 MS | avg_speed: 14.116 MB | max_speed: 16.295 MB | Link: trojan://1f09793d-ac5f-470e-9a1a-e5135a73ce6c@18.162.228.177:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.228.177-5099
name: RELAY-172.67.132.15-1684 | type: vmess | id: 993 | remarks: 🏁RELAY-104.18.1.74-1317 | protocol: vmess | ping: 198 MS | avg_speed: 13.966 MB | max_speed: 25.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMS43NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImguaDNpby5jbyIsCiAgICAiaWQiOiAiNDA4ZTI2ODYtOWUwZC00MDE0LTg0MWUtN2NhNWRhNTVhMjE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiaG8zaW5vIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjEuNzQtMTMxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.43.71-5001 | type: vmess | id: 2694 | remarks: 🇫🇮FI-37.143.129.230-5276 | protocol: ss | ping: 162 MS | avg_speed: 13.84 MB | max_speed: 17.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-5276
name: 🇭🇰HK-219.78.234.87-1886 | type: vmess | id: 661 | remarks: 🇰🇷KR-3.35.2.91-0861 | protocol: ssr | ping: 391 MS | avg_speed: 13.828 MB | max_speed: 15.712 MB | Link: ssr://a3IxLnZmdW4uaWN1OjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09WVdJNU16RXhOelF5TWk1cVpDNW9KU1h2djcwbDc3JTJCOSZyZW1hcmtzPThKJTJCSHNQQ2ZoN2RMVWkwekxqTTFMakl1T1RFdE1EZzJNUSUzRCUzRCZwcm90b3BhcmFtPU1UYzBNakk2VkZSd01GTlk=
name: 🇩🇪DE-89.163.213.20-4305 | type: vmess | id: 654 | remarks: 🇨🇦CA-51.79.71.203-0853 | protocol: vmess | ping: 133 MS | avg_speed: 13.821 MB | max_speed: 21.44 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNzEuMjAzLTA4NTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IR-185.143.233.122-0819 | type: vmess | id: 771 | remarks: 🇭🇰HK-16.163.138.203-1010 | protocol: trojan | ping: 187 MS | avg_speed: 13.602 MB | max_speed: 15.868 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk13-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.138.203-1010
name: 🇩🇪DE-138.201.207.4-2152 | type: trojan | id: 181 | remarks: 🇭🇰HK-16.163.56.45-0235 | protocol: trojan | ping: 181 MS | avg_speed: 13.559 MB | max_speed: 15.84 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk9-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.56.45-0235
name: 🇫🇷FR-51.210.101.254-0181 | type: vmess | id: 5265 | remarks: 🇭🇰HK-16.162.51.238-14045 | protocol: trojan | ping: 184 MS | avg_speed: 13.202 MB | max_speed: 15.495 MB | Link: trojan://b31eb45e-7f95-465f-8229-716058f6dc49@hk5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.51.238-14045
name: 🇰🇷KR-43.201.32.223-4622 | type: ss | id: 974 | remarks: 🇭🇰HK-16.163.1.43-1265 | protocol: trojan | ping: 192 MS | avg_speed: 13.164 MB | max_speed: 15.968 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.1.43-1265
name: 🇸🇬SG-139.162.41.174-8293 | type: ss | id: 770 | remarks: 🇭🇰HK-16.163.113.102-1009 | protocol: trojan | ping: 187 MS | avg_speed: 13.149 MB | max_speed: 15.774 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk15-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.113.102-1009
name: RELAY-104.18.2.132-1349 | type: vmess | id: 1448 | remarks: 🇭🇰HK-219.78.234.87-2394 | protocol: vmess | ping: 197 MS | avg_speed: 13.075 MB | max_speed: 15.448 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTkuNzguMjM0Ljg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YWVkYTIwMC00NGM5LTQxNjgtOGYyYS1hMDBhNzIxNzZkMzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmlsZXN0cmVhbWluZ3NlcnZpY2UvZmlsZXMvMjBmODEzZTItMDM2YS00MmE4LTkyZTItYTNhNTVhMGIyMzliIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzguMjM0Ljg3LTIzOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.21-8308 | type: ss | id: 4281 | remarks: 🇱🇺LU-107.189.5.112-9285 | protocol: vmess | ping: 202 MS | avg_speed: 13.029 MB | max_speed: 17.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTg5LjUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzdlYjc5OC1iOGNlLTQxZDktOGNhMC1lNjQ5ZTk5NzE2ZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMWtnbjdLIiwKICAgICJwb3J0IjogNzM0MSwKICAgICJwcyI6ICLwn4ex8J+HukxVLTEwNy4xODkuNS4xMTItOTI4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-172.99.188.99-8378 | type: ss | id: 774 | remarks: 🇭🇰HK-16.163.109.235-1013 | protocol: trojan | ping: 188 MS | avg_speed: 13.002 MB | max_speed: 15.65 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.109.235-1013
name: 🇺🇸US-38.64.138.145-9327 | type: ss | id: 925 | remarks: 🇭🇰HK-16.162.251.163-1189 | protocol: trojan | ping: 187 MS | avg_speed: 12.99 MB | max_speed: 15.852 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk6-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.251.163-1189
name: 🇺🇸US-38.75.136.135-15579 | type: ss | id: 1388 | remarks: 🇫🇷FR-135.125.191.11-2013 | protocol: vmess | ping: 196 MS | avg_speed: 12.902 MB | max_speed: 17.033 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTItdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiNzU0ZmU3ODYtOGIwMi00YTdlLTkzYTUtYzM0YTY3NzQ1MjkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xMzUuMTI1LjE5MS4xMS0yMDEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUyLXZtZXNzLmdyZWVuc3NoLnh5eiIKfQ==
name: 🇺🇸US-167.88.62.24-13705 | type: ss | id: 779 | remarks: 🇭🇰HK-16.163.29.222-1020 | protocol: trojan | ping: 187 MS | avg_speed: 12.832 MB | max_speed: 15.502 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk5-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.29.222-1020
name: 🇺🇸US-167.88.62.24-14301 | type: ss | id: 970 | remarks: 🇭🇰HK-43.198.104.244-1258 | protocol: trojan | ping: 190 MS | avg_speed: 12.79 MB | max_speed: 15.048 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awshk1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.104.244-1258
name: 🇺🇸US-38.121.43.65-5008 | type: ss | id: 966 | remarks: 🇰🇷KR-140.238.1.117-1252 | protocol: vmess | ping: 277 MS | avg_speed: 12.681 MB | max_speed: 18.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4LjEuMTE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNGE2OTUyZS0xMzhhLTNmZTktODAzYi04ZjJkMmRkMDI1NGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdtcCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQwLjIzOC4xLjExNy0xMjUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.64.138.145-8368 | type: ss | id: 2682 | remarks: 🇸🇬SG-54.255.139.149-5249 | protocol: ss | ping: 202 MS | avg_speed: 12.665 MB | max_speed: 14.951 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.139.149:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.139.149-5249
name: 🇺🇸US-167.88.63.79-8463 | type: ss | id: 1468 | remarks: 🇸🇬SG-13.215.250.189-2479 | protocol: ss | ping: 208 MS | avg_speed: 12.598 MB | max_speed: 14.9 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.250.189:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.250.189-2479
name: 🇺🇸US-167.88.62.24-13699 | type: ss | id: 3804 | remarks: 🇫🇮FI-135.181.172.225-8330 | protocol: ss | ping: 189 MS | avg_speed: 12.474 MB | max_speed: 16.547 MB | Link: ss://YWVzLTI1Ni1nY206UjJMcDNhNHRnag==@135.181.172.225:30705#%F0%9F%87%AB%F0%9F%87%AEFI-135.181.172.225-8330
name: 🇺🇸US-38.64.138.145-8319 | type: ss | id: 1505 | remarks: 🇺🇸US-206.168.191.67-2615 | protocol: vmess | ping: 87 MS | avg_speed: 12.398 MB | max_speed: 28.081 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMTY4LjE5MS42NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzk5N2I1YTAtZjJmOS0xMWVkLWI0MzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3IydnQ1OXg4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDYuMTY4LjE5MS42Ny0yNjE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMjA2LjE2OC4xOTEuNjciCn0=
name: 🇺🇸US-38.114.114.19-8362 | type: ss | id: 128 | remarks: 🇭🇰HK-16.162.50.230-0130 | protocol: trojan | ping: 185 MS | avg_speed: 12.392 MB | max_speed: 14.555 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.50.230-0130
name: 🇺🇸US-38.75.136.135-15382 | type: ss | id: 773 | remarks: 🇭🇰HK-16.162.44.219-1012 | protocol: trojan | ping: 186 MS | avg_speed: 12.379 MB | max_speed: 15.642 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk8-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.44.219-1012
name: 🇺🇸US-167.88.62.24-8569 | type: ss | id: 4094 | remarks: 🇺🇸US-104.243.25.95-8747 | protocol: ss | ping: 40 MS | avg_speed: 12.322 MB | max_speed: 19.095 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-8747
name: 🇺🇸US-167.88.62.24-13651 | type: ss | id: 1469 | remarks: 🇸🇬SG-13.215.251.162-2480 | protocol: ss | ping: 213 MS | avg_speed: 12.284 MB | max_speed: 14.648 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.251.162:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.251.162-2480
name: 🇺🇸US-38.114.114.19-8416 | type: ss | id: 2635 | remarks: 🇸🇬SG-13.215.252.137-5135 | protocol: trojan | ping: 209 MS | avg_speed: 12.267 MB | max_speed: 14.757 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@us1.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.252.137-5135
name: 🇺🇸US-38.75.136.135-15654 | type: ss | id: 4159 | remarks: 🇨🇦CA-134.195.196.178-8890 | protocol: ss | ping: 45 MS | avg_speed: 12.226 MB | max_speed: 12.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-8890
name: 🇺🇸US-38.114.114.19-8332 | type: ss | id: 772 | remarks: 🇭🇰HK-16.163.148.49-1011 | protocol: trojan | ping: 185 MS | avg_speed: 12.012 MB | max_speed: 15.196 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@awshk14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-16.163.148.49-1011
name: 🇺🇸US-38.114.114.19-8419 | type: ss | id: 4954 | remarks: 🇸🇬SG-18.139.84.183-12503 | protocol: ssr | ping: 617 MS | avg_speed: 11.982 MB | max_speed: 14.594 MB | Link: ssr://c2ctYW0zLmVxc3Vuc2hpbmUuY29tOjMyMDAxOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6TTJjd1pFaHNTMDFGLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIdVBDZmg2eFRSeTB4T0M0eE16a3VPRFF1TVRnekxURXlOVEF6JnByb3RvcGFyYW09
name: 🇺🇸US-38.75.136.21-8495 | type: ss | id: 1401 | remarks: 🇸🇬SG-13.215.159.48-2041 | protocol: trojan | ping: 201 MS | avg_speed: 11.971 MB | max_speed: 14.186 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.48-2041
name: 🇺🇸US-38.75.136.135-15541 | type: ss | id: 1297 | remarks: 🇸🇬SG-13.214.161.88-1786 | protocol: trojan | ping: 204 MS | avg_speed: 11.918 MB | max_speed: 14.625 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awssg1-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.161.88-1786
name: 🇺🇸US-167.88.63.82-8346 | type: ss | id: 321 | remarks: 🇭🇰HK-219.78.234.87-0422 | protocol: vmess | ping: 214 MS | avg_speed: 11.909 MB | max_speed: 15.588 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QyLmFtYXpvbndlYnNlcnZpY2Vzcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bHUuZGwuZGVsaXZlcnkubXAubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiNGFlZGEyMDAtNDRjOS00MTY4LThmMmEtYTAwYTcyMTc2ZDM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZpbGVzdHJlYW1pbmdzZXJ2aWNlL2ZpbGVzLzIwZjgxM2UyLTAzNmEtNDJhOC05MmUyLWEzYTU1YTBiMjM5YiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjE5Ljc4LjIzNC44Ny0wNDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.114.114.19-8363 | type: ss | id: 1299 | remarks: 🇸🇬SG-13.215.159.193-1788 | protocol: trojan | ping: 200 MS | avg_speed: 11.898 MB | max_speed: 14.248 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg17-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.159.193-1788
name: 🇺🇸US-38.64.138.145-16214 | type: ss | id: 5271 | remarks: 🇸🇬SG-13.215.203.101-14096 | protocol: trojan | ping: 202 MS | avg_speed: 11.886 MB | max_speed: 13.927 MB | Link: trojan://fe455c1d-33ab-439d-acdb-449bba167fb1@sg5.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.203.101-14096
name: 🇺🇸US-38.75.136.21-15567 | type: ss | id: 2559 | remarks: 🇸🇬SG-13.215.208.9-4977 | protocol: trojan | ping: 204 MS | avg_speed: 11.814 MB | max_speed: 14.31 MB | Link: trojan://a7d5f659-6ad2-4288-b63a-3d42bdf5b122@sg1.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.208.9-4977
