name: 🇺🇸US-37.218.241.130-2414 | type: ss | id: 537 | remarks: 🇺🇸US-212.102.47.198-0685 | protocol: ss | ping: 21 MS | avg_speed: 104.608 MB | max_speed: 110.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0685
name: 🇺🇸US-38.91.102.30-5116 | type: ss | id: 3792 | remarks: 🇵🇱PL-217.30.10.68-8280 | protocol: ss | ping: 208 MS | avg_speed: 0.392 MB | max_speed: 0.478 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.68:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8280
name: 🇺🇸US-38.91.102.30-5126 | type: ss | id: 4967 | remarks: 🇨🇦CA-134.195.196.149-11951 | protocol: ss | ping: 404 MS | avg_speed: 0.39 MB | max_speed: 0.682 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-11951
name: 🇺🇸US-38.91.102.30-5140 | type: ss | id: 3788 | remarks: 🇵🇱PL-217.30.10.68-8276 | protocol: ss | ping: 202 MS | avg_speed: 0.389 MB | max_speed: 0.484 MB | Link: ss://YWVzLTI1Ni1jZmI6YmY3djMzNEtLRFYzWURoSA==@217.30.10.68:9070#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8276
name: 🇭🇰HK-43.154.86.125-0376 | type: vmess | id: 3793 | remarks: 🇵🇱PL-217.30.10.68-8281 | protocol: ss | ping: 238 MS | avg_speed: 0.386 MB | max_speed: 0.468 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.68:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8281
name: 🇬🇧GB-172.99.190.61-12509 | type: ss | id: 3790 | remarks: 🇵🇱PL-217.30.10.68-8278 | protocol: ss | ping: 438 MS | avg_speed: 0.384 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.68:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8278
name: 🇬🇧GB-172.99.190.61-8395 | type: ss | id: 3938 | remarks: 🇬🇧GB-172.99.190.61-8519 | protocol: ss | ping: 391 MS | avg_speed: 0.382 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8519
name: 🇬🇧GB-172.99.190.61-7317 | type: ss | id: 4202 | remarks: 🇨🇦CA-134.195.196.149-9701 | protocol: ss | ping: 414 MS | avg_speed: 0.376 MB | max_speed: 0.861 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.149:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-9701
name: 🇺🇸US-142.202.48.99-13761 | type: ss | id: 5041 | remarks: 🇬🇧GB-172.99.190.61-12664 | protocol: ss | ping: 188 MS | avg_speed: 0.373 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.190.61:6379#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-12664
name: 🇰🇷KR-13.124.151.241-4918 | type: ss | id: 3789 | remarks: 🇵🇱PL-217.30.10.68-8277 | protocol: ss | ping: 240 MS | avg_speed: 0.365 MB | max_speed: 0.436 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.68:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-8277
name: 🇸🇬SG-202.79.172.53-1325 | type: vmess | id: 4969 | remarks: 🇨🇦CA-134.195.196.149-11973 | protocol: ss | ping: 1357 MS | avg_speed: 0.362 MB | max_speed: 1.109 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.196.149:5003#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-11973
name: 🇺🇸US-38.91.102.30-5108 | type: ss | id: 4203 | remarks: 🇨🇦CA-134.195.196.149-9703 | protocol: ss | ping: 100 MS | avg_speed: 0.339 MB | max_speed: 0.698 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.149:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-9703
name: 🇺🇸US-38.91.102.30-5158 | type: ss | id: 3780 | remarks: 🇵🇱PL-51.77.53.200-8268 | protocol: ss | ping: 253 MS | avg_speed: 0.321 MB | max_speed: 0.523 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-8268
name: 🇬🇧GB-172.99.190.61-10881 | type: ss | id: 74 | remarks: 🇯🇵JP-43.207.168.70-0088 | protocol: trojan | ping: 567 MS | avg_speed: 0.303 MB | max_speed: 0.348 MB | Link: trojan://4aeda200-44c9-4168-8f2a-a00a72176d35@awsjp1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.168.70-0088
name: RELAY-104.21.53.35-0986 | type: vmess | id: 5628 | remarks: 🇬🇧GB-172.99.190.61-14399 | protocol: ss | ping: 1417 MS | avg_speed: 0.299 MB | max_speed: 0.465 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-14399
name: 🇺🇸US-38.91.102.30-5168 | type: ss | id: 1353 | remarks: 🇸🇬SG-202.79.172.53-1782 | protocol: vmess | ping: 172 MS | avg_speed: 0.286 MB | max_speed: 0.594 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzAyMTYyMDYtMTRiNy00MGU3LTk5NWQtNjFjMTIxOWJhNTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIwMTI4MDcxMTAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAyLjc5LjE3Mi41My0xNzgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-172.99.190.61-8396 | type: ss | id: 2629 | remarks: 🇺🇸US-38.91.102.30-5222 | protocol: ss | ping: 318 MS | avg_speed: 0.285 MB | max_speed: 0.783 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5222
name: 🇬🇧GB-172.99.190.61-14495 | type: ss | id: 1254 | remarks: 🏁RELAY-104.21.94.37-1662 | protocol: vmess | ping: 449 MS | avg_speed: 0.276 MB | max_speed: 0.326 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJLYW5zYXMudjJyYXkub25saW5lIiwKICAgICJpZCI6ICIwMEJCRjVCOC0xNzNFLTY4MTgtOTkyNy01QUQxQUEwNzNDN0QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTQuMzctMTY2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-172.99.190.61-13668 | type: ss | id: 3787 | remarks: 🇵🇱PL-51.77.53.200-8275 | protocol: ss | ping: 1750 MS | avg_speed: 0.275 MB | max_speed: 0.395 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-8275
name: 🇸🇬SG-202.79.172.53-1696 | type: vmess | id: 1100 | remarks: 🇸🇬SG-202.79.172.53-1436 | protocol: vmess | ping: 172 MS | avg_speed: 0.27 MB | max_speed: 0.92 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcyLjUzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzAyMTYyMDYtMTRiNy00MGU3LTk5NWQtNjFjMTIxOWJhNTg0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIwMTI4MDcxMTAwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMjAyLjc5LjE3Mi41My0xNDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.91.102.30-5169 | type: ss | id: 2647 | remarks: 🇺🇸US-38.91.102.30-5259 | protocol: ss | ping: 321 MS | avg_speed: 0.261 MB | max_speed: 0.698 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5259
name: 🇺🇸US-38.91.102.30-5127 | type: ss | id: 310 | remarks: 🇯🇵JP-47.91.22.87-0379 | protocol: vmess | ping: 465 MS | avg_speed: 0.257 MB | max_speed: 0.675 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG5jZi5zY3l1LmFwcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiZDFmY2ExOGItMDBjZS00MDI0LThjYzgtNGI0OWE0ZGQ1ZTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTQ3LjkxLjIyLjg3LTAzNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-43.206.152.124-1818 | type: trojan | id: 344 | remarks: 🇺🇸US-192.203.230.86-0419 | protocol: vmess | ping: 216 MS | avg_speed: 0.232 MB | max_speed: 0.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjAzLjIzMC44NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLTEuYWN5dW4uY2YiLAogICAgImlkIjogImE0NDJkYWNmLWNiYjMtNDg4YS05NzQ0LTYxNDk0ZWEzODYzMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi4yMDMuMjMwLjg2LTA0MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.202.48.99-4873 | type: ss | id: 4965 | remarks: 🇨🇦CA-134.195.196.149-11945 | protocol: ss | ping: 750 MS | avg_speed: 0.232 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-11945
name: 🇭🇰HK-20.24.114.41-4128 | type: vmess | id: 2634 | remarks: 🇺🇸US-38.91.102.30-5230 | protocol: ss | ping: 60 MS | avg_speed: 0.23 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5230
name: 🇬🇧GB-172.99.190.61-10839 | type: ss | id: 5039 | remarks: 🇬🇧GB-172.99.190.61-12659 | protocol: ss | ping: 624 MS | avg_speed: 0.227 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-12659
name: 🇺🇸US-38.91.102.30-5151 | type: ss | id: 138 | remarks: 🏁RELAY-172.67.207.208-0157 | protocol: vmess | ping: 1052 MS | avg_speed: 0.222 MB | max_speed: 0.264 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbi5zYW5mZW5jZG4ubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLnNhbmZlbmNkbi5uZXQiLAogICAgImlkIjogImRkODMxNGNjLTM3NTQtNDE2ZC05NDU2LTA5OTFmMmU3NDc1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi96aC1jbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNy4yMDgtMDE1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.214.211.186-0049 | type: ss | id: 4734 | remarks: 🇬🇧GB-172.99.190.61-11008 | protocol: ss | ping: 777 MS | avg_speed: 0.219 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-11008
name: 🇸🇬SG-13.215.177.20-1257 | type: trojan | id: 5023 | remarks: 🇯🇵JP-43.206.152.124-12300 | protocol: trojan | ping: 111 MS | avg_speed: 0.215 MB | max_speed: 0.442 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp14-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.152.124-12300
name: 🇬🇧GB-172.99.190.61-12510 | type: ss | id: 5510 | remarks: 🇺🇸US-142.202.48.99-14188 | protocol: ss | ping: 107 MS | avg_speed: 0.213 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-14188
name: 🇺🇸US-38.91.102.30-5145 | type: ss | id: 2640 | remarks: 🇺🇸US-38.91.102.30-5240 | protocol: ss | ping: 1440 MS | avg_speed: 0.211 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.102.30:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5240
name: 🇬🇧GB-172.99.190.61-10874 | type: ss | id: 3932 | remarks: 🇬🇧GB-172.99.190.61-8512 | protocol: ss | ping: 607 MS | avg_speed: 0.207 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.61:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8512
name: 🇺🇸US-38.91.102.30-5159 | type: ss | id: 62 | remarks: 🇭🇰HK-43.198.110.243-0076 | protocol: trojan | ping: 479 MS | avg_speed: 0.206 MB | max_speed: 0.309 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awshk16-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.110.243-0076
name: 🇯🇵JP-43.206.152.124-0745 | type: trojan | id: 2652 | remarks: 🇺🇸US-38.91.102.30-5282 | protocol: ss | ping: 896 MS | avg_speed: 0.205 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.30:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5282
name: 🇺🇸US-38.91.102.30-5121 | type: ss | id: 5024 | remarks: 🇯🇵JP-43.207.168.70-12303 | protocol: trojan | ping: 1010 MS | avg_speed: 0.191 MB | max_speed: 0.225 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awsjp1-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.168.70-12303
name: 🇺🇸US-38.91.102.30-5129 | type: ss | id: 1469 | remarks: 🇸🇬SG-13.215.177.20-2033 | protocol: trojan | ping: 1116 MS | avg_speed: 0.189 MB | max_speed: 0.216 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@awssg19-data.amazon-azure.com:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.20-2033
name: 🇷🇺RU-185.143.220.25-0380 | type: vmess | id: 2656 | remarks: 🇺🇸US-38.91.102.30-5288 | protocol: ss | ping: 581 MS | avg_speed: 0.187 MB | max_speed: 0.278 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.30:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5288
name: 🇺🇸US-38.91.102.30-5115 | type: ss | id: 2646 | remarks: 🇺🇸US-38.91.102.30-5254 | protocol: ss | ping: 465 MS | avg_speed: 0.184 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5254
name: 🇭🇰HK-43.198.110.243-0044 | type: trojan | id: 5027 | remarks: 🇨🇳CN-60.190.113.40-12328 | protocol: ssr | ping: 1168 MS | avg_speed: 0.183 MB | max_speed: 0.442 MB | Link: ssr://ZW4yLnZmdW4uaWN1OjQ0MzphdXRoX2FlczEyOF9zaGExOmFlcy0yNTYtY2ZiOnBsYWluOmRubDFibTFsLz9vYmZzcGFyYW09WVdJNU16RXhOelF5TWk1cVpDNW9hdyUzRCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkwMk1DNHhPVEF1TVRFekxqUXdMVEV5TXpJNCZwcm90b3BhcmFtPU1UYzBNakk2VkZSd01GTlk=
name: 🇸🇬SG-13.215.150.233-1917 | type: trojan | id: 1605 | remarks: 🇺🇸US-38.143.66.187-2666 | protocol: ss | ping: 962 MS | avg_speed: 0.173 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-2666
name: 🇬🇧GB-145.239.6.202-1184 | type: ss | id: 2662 | remarks: 🇺🇸US-38.91.102.30-5309 | protocol: ss | ping: 269 MS | avg_speed: 0.173 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5309
name: 🇯🇵JP-43.207.168.70-0056 | type: trojan | id: 1048 | remarks: 🇸🇬SG-13.215.177.20-1341 | protocol: trojan | ping: 1113 MS | avg_speed: 0.173 MB | max_speed: 0.201 MB | Link: trojan://794d739c-89a0-444c-b2e7-acce12af3042@13.215.177.20:443?security=tls&sni=data.amazon-azure.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.177.20-1341
name: 🇺🇸US-38.91.102.30-5119 | type: ss | id: 971 | remarks: 🇸🇬SG-202.79.171.155-1244 | protocol: vmess | ping: 170 MS | avg_speed: 0.16 MB | max_speed: 0.333 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzkuMTcxLjE1NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdmMzdkYTYxLWM3MzQtNDFiNC1hOGMyLWVjY2ZkNmNhNDhmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTIwMi43OS4xNzEuMTU1LTEyNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-202.79.171.155-1210 | type: vmess | id: 4725 | remarks: 🇬🇧GB-172.99.190.61-10896 | protocol: ss | ping: 490 MS | avg_speed: 0.155 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.61:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-10896
name: 🇳🇱NL-185.162.235.250-8735 | type: vmess | id: 3783 | remarks: 🇵🇱PL-51.77.53.200-8271 | protocol: ss | ping: 785 MS | avg_speed: 0.141 MB | max_speed: 0.23 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-8271
name: 🇸🇬SG-13.214.161.88-0173 | type: trojan | id: 5409 | remarks: 🇺🇸US-142.202.48.99-14016 | protocol: ss | ping: 1174 MS | avg_speed: 0.129 MB | max_speed: 0.216 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-14016
name: RELAY-172.67.37.142-0389 | type: vmess | id: 1451 | remarks: 🏁RELAY-104.21.45.123-2004 | protocol: vmess | ping: 17 MS | avg_speed: 0.128 MB | max_speed: 0.489 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheTMud2ViZ2Z3LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYycmF5My53ZWJnZncudG9wIiwKICAgICJpZCI6ICI0Y2M3MjU2NS0wZDA1LTQxZTYtYmMzNC03MmFiYTlkYTU0NGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvWDlwaXFmYXQvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ1LjEyMy0yMDA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.202.48.99-11605 | type: ss | id: 2632 | remarks: 🇺🇸US-38.91.102.30-5228 | protocol: ss | ping: 271 MS | avg_speed: 0.119 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-5228
name: 🇵🇱PL-217.30.10.68-8169 | type: ss | id: 5911 | remarks: 🏁RELAY-104.16.6.2-14858 | protocol: vmess | ping: 469 MS | avg_speed: 0.098 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNi4yIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnItMS4wcmQubmV0IiwKICAgICJpZCI6ICJiZDE4MjliMC1mMTVkLTExZWQtYjIzMC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZDMyMDdweGkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42LjItMTQ4NTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmci0xLjByZC5uZXQiCn0=
name: 🇵🇱PL-217.30.10.68-8171 | type: ss | id: 4736 | remarks: 🇫🇷FR-13.39.112.46-11012 | protocol: ssr | ping: 667 MS | avg_speed: 0.097 MB | max_speed: 0.139 MB | Link: ssr://ZnItYW0xLTUuZXFzdW5zaGluZS5jb206ODE4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlVtTm1WbU5FZW5wQy8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4TXk0ek9TNHhNVEl1TkRZdE1URXdNVEklM0QmcHJvdG9wYXJhbT0=
name: 🇸🇬SG-13.214.198.164-0091 | type: trojan | id: 4996 | remarks: 🇮🇲IM-37.235.55.42-12170 | protocol: ss | ping: 234 MS | avg_speed: 0.094 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.42:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.42-12170
name: 🇵🇱PL-217.30.10.68-8166 | type: ss | id: 5274 | remarks: 🇺🇸US-142.202.48.99-13798 | protocol: ss | ping: 739 MS | avg_speed: 0.091 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.99:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-13798
name: UA-195.28.182.217-3935 | type: ss | id: 135 | remarks: 🇳🇱NL-185.162.235.250-0154 | protocol: vmess | ping: 211 MS | avg_speed: 0.09 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIzNS4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmMTE3YWY0LWNkNTItNDBmOC05MjM2LTdjNWUzZjM1N2NjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2NrZXQuaW8iLAogICAgInBvcnQiOiAyMDU0LAogICAgInBzIjogIvCfh7Pwn4exTkwtMTg1LjE2Mi4yMzUuMjUwLTAxNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
